漢字,意味,その他
教,しむ。せしむ。「教ＡＢ」の形で、「ＡをしてＢせしむ」と読み、「ＡにＢをさせる」の意。,NULL
強,つよい。丈夫。＝彊,１番
強,つよい。こわい。かたい。,１番
強,つよい。力がある。勢いがある。,１番
強,つよまる。つよめる。丈夫にする。つよくする。,１番
強,ある数に余りがあり、端数を切り捨てたことを示す。例：十メートル強,１番
強,つとめる。はげむ。努力する。,２番
強,しいる。無理にさせる。,２番
強,かたくな。かたくなであるさま。,３番
強,あながち。必ずしも。必ずしも～でない。,日本
近,ちかい。時間的・距離的にちかい。へだたりが少ない。,NULL
近,関係が近い。身内。,NULL
近,ちかづく。ちかくによる。,NULL
今,いま。現在。現代。このとき。,NULL
今,すぐに。ただちに。まもなく。,NULL
今,「いま」と読み、「もし～」と仮定を表す。,NULL
兄,あに。兄弟のうち年が上の男子。,NULL
兄,親しい友人などを敬っていうことば。,NULL
兄,え。十干（じっかん）の陽に当てられるもの。「木の兄」「火の兄」「土の兄」など。,日本
形,かたち。外からみたすがた。ありさま。,NULL
形,かたち。からだ。人間の肉体。,NULL
形,かた。基本的な形。もとになる形。＝型,NULL
形,あらわれる。形があらわれる。,NULL
京,みやこ。王政のある地。国の中心地。,NULL
京,高い。大きい。盛ん。また、高い丘。,NULL
京,うれえるさま。心配なさま。,NULL
京,けい。数の単位。兆の一万倍。,NULL
計,かぞえる。はかる。数をしらべる。,NULL
計,はかる。はからう。くわだてる。,NULL
計,はかりごと。計画。,NULL
計,はかり。数量をしらべるためのもの。,NULL
計,ばかり。ほど。程度や範囲を表す。,日本
計,ばかり。～だけ。,日本
原,はら。広く平らな土地。,NULL
原,たずねる。もとにさかのぼる。,NULL
原,もと。おこり。みなもと。根本。,NULL
原,ゆるす。罪をとがめない。,NULL
原,慎み深いさま。生真面目なさま。素直なさま。,NULL
言,いう。ものをいう。ことばを口に出す。,１番
言,こと。ことば。意味を表わすことば。,１番
言,われ。自分を称することば。,１番
言,ここに。語調を整えることば。,１番
言,「言言」は、つつしむさま。,２番
元,もと。根本。根源。物事のもととなるもの。,NULL
元,はじめ。はじまり。最初。第一。,NULL
元,かしら。あたま。こうべ。,NULL
元,かしら。おさ。,NULL
元,たみ。民衆。人民。,NULL
元,年号。例：紀元,NULL
元,中国の王朝の名前。,NULL
元,中国の貨幣の単位。,NULL
古,ふるい。昔の。ふるめかしい。,NULL
古,いにしえ。昔。過去。,NULL
古,ふるす。ふるくする。ふるくさせる。例：使い古す（つかいふるす）,日本
戸,と。とびら。家や部屋などの出入り口。,NULL
戸,家屋。また、家屋を数えることば。,NULL
戸,酒の量。飲める酒の程度。,NULL
戸,へ。人名や地名に用いられる。,日本
語,かたる。かたらう。話す。述べる。ものがたる。言う。,NULL
語,ことば。文句。成句。ことわざ。物語。,NULL
語,「論語」の略。,NULL
語,告げる。教える。,NULL
語,かたらう。親しく話し合う。仲間に引き入れる。,日本
語,かたる。節をつけて読む。,日本
午,うま。十二支の七番目。方位では南。時刻では昼の十二時、および前後の二時間。動物では馬。,NULL
午,昼。真昼。,NULL
午,さからう。もとる。そむく。＝忤,NULL
後,あと。のち。時間でのあと。将来。未来。,NULL
後,あと。のち。あととり。あとつぎ。子孫。,NULL
後,あと。うしろ。場所・位置でのあと。,NULL
後,おくれる。おそくなる。あとになる。,NULL
後,しり。しりえ。うしろの方。,NULL
広,ひろい。面積や空間などがひろい。,１番
広,ひろがる。ひろまる。広くなる。大きくなる。,１番
広,ひろげる。ひろめる。広くする。大きくする。,１番
広,長さ。東西の長さ。「袤」は南北の長さ。,２番
交,まざる。まじる。まぜる。まじえる。合う。合わす。組み合わせる。,NULL
交,まじわる。交差する。,NULL
交,まぜる。調和させる。,NULL
交,まじわり。交際。交際する。,NULL
交,かう。かわす。とりかわす。やりとりする。,NULL
交,こもごも。かわるがわる。たがいに。,NULL
工,たくみ。わざ。技術。,NULL
工,たくみ。すぐれた技術で物をつくる職人。,NULL
工,たくむ。作る。細工をする。,NULL
光,ひかり。かがやき。あかり。,NULL
光,ひかる。かがやく。てらす。,NULL
光,ほまれ。名声。名誉。,NULL
光,景色。ありさま。,NULL
光,恵み。恩恵。,NULL
光,時間。とき。月日。,NULL
光,相手の行動を敬っていう言葉。例：光来 光臨,NULL
公,おおやけ。朝廷・国家・社会など。,NULL
公,かたよっていない。公正。公平。,NULL
公,明らかなこと。表むきなこと。,NULL
公,きみ。君主。天子。諸侯。,NULL
公,天子の補佐役の官名。,NULL
公,五等級の爵位（公・侯・伯・子・男）の一番目。,NULL
公,祖父・父など親族の年長者の敬称。,NULL
公,こう。動物や人物の名前の下につけて親しみや軽蔑を表すことば。,日本
考,かんがえる。思いはかる。思いめぐらす。,NULL
考,父。亡父。,NULL
考,長生きする。老いる。,NULL
考,調べる。試す。試験をする。試みる。,NULL
黄,き。きいろ。,NULL
黄,きばむ。きいろになる。,NULL
黄,こども。幼いこども。,NULL
行,ゆく。いく。歩く。進む。めぐる。,１番
行,動かす。やる。ゆかせる。,１番
行,おこなう。する。なす。,１番
行,みち。道路。みちのり。,１番
行,ゆくゆく。歩きながら。みちすがら。ゆきゆきて。,１番
行,たび。例：旅行,１番
行,経る。経過する。めぐる。,１番
行,書体の一つ。行書。,１番
行,おこない。ふるまい。よいおこない。,２番
行,ならび。列。文字の並び。,３番
行,みせ。商店。,３番
行,兄弟の順序。,４番
高,たかい。人の身長がたかい。位置がたかい。地位や身分がたかい。,NULL
高,たかい。すぐれている。等級や程度がたかい。,NULL
高,たかい。名だかい。有名。,NULL
高,たかまる。たかめる。たかくなる。たかくする。,NULL
高,たかしとする。尊ぶ。敬う。,NULL
高,たかしとする。たかぶる。おごる。,NULL
高,相手の行動や言動を敬っていうことば。,NULL
高,たか。分量。程度。,日本
合,あう。同じになる。一つになる。,NULL
合,あわす。あわせる。一致させる。一つにする。,NULL
合,あつまる。あつめる。,NULL
合,あてはまる。あてはめる。,NULL
合,つれあい。夫婦。配偶者。,NULL
合,ごう。容量の単位。一合は一升の十分の一。,NULL
合,「まさに～べし」と読み、「～するべきである」「当然～しなければならない」の意を表わす。,NULL
合,土地の面積の単位。一坪の十分の一。,日本
合,山の高さの単位。山のふもとから頂上までの十分の一。,日本
国,くに。国家。,NULL
国,くに。諸侯の治める領地。,NULL
国,くに。特定の政府に属する地域。,NULL
国,みやこ。首都。首府。,NULL
国,くに。わが国。自分の国。,日本
谷,たに。や。山と山の間のくぼみ。,NULL
谷,道。径路。,NULL
谷,きわまる。ゆきづまる。,NULL
谷,やしなう。育てる。,NULL
黒,くろ。くろい。色がくろい。,NULL
黒,くろい。おろか。,NULL
黒,くろい。悪い。正しくない。,NULL
細,こまかい。小さい。わずか。少し。,NULL
細,ほそい。ほそる。,NULL
細,くわしい。綿密。行き届く。,NULL
細,身分がひくい。いやしい。,NULL
才,生まれつきもっている能力。素質。,NULL
才,はたらき。能力。知恵。,NULL
才,わずか。わずかに。たった。そればかり。ようやく。やっと。＝纔,NULL
才,「歳」の代わりに、年齢を示す字として用いられる。,日本
作,つくる。新たにこしらえる。,NULL
作,書物などを書く。,NULL
作,耕す。耕作する。,NULL
作,なす。おこなう。,NULL
作,なす。成し遂げる。つくり上げる。,NULL
作,立つ。立ち上げる。,NULL
作,ふるまい。うごき。はたらき。,NULL
作,つくられてできたもの。作品。,NULL
作,さく。制作したもののできばえ。,日本
算,かず。もののかず。,NULL
算,かぞえる。ものの数をかぞえる。,NULL
算,さんぎ。かずとり。そろばん。,NULL
算,はかる。はかりごと。計略。計画。もくろみ。,NULL
算,年齢。寿命。,NULL
紙,かみ。植物の繊維を材料として作られたもの。,NULL
紙,「新聞紙」の略称。,日本
矢,や。弓のや。弓の弦にかけて飛ばす武器。,NULL
