漢字,種別
藁,名前に使える漢字
閤,人名用漢字
閤,名前に使える漢字
鴻,人名用漢字
鴻,名前に使える漢字
壕,人名用漢字
壕,名前に使える漢字
轟,人名用漢字
轟,名前に使える漢字
忽,人名用漢字
忽,名前に使える漢字
惚,人名用漢字
惚,名前に使える漢字
昏,人名用漢字
昏,名前に使える漢字
些,人名用漢字
些,名前に使える漢字
叉,人名用漢字
叉,名前に使える漢字
嵯,人名用漢字
嵯,名前に使える漢字
瑳,人名用漢字
瑳,名前に使える漢字
紗,人名用漢字
紗,名前に使える漢字
蓑,人名用漢字
蓑,名前に使える漢字
裟,人名用漢字
裟,名前に使える漢字
坐,人名用漢字
坐,名前に使える漢字
哉,人名用漢字
哉,名前に使える漢字
晒,人名用漢字
晒,名前に使える漢字
柴,人名用漢字
柴,名前に使える漢字
栖,人名用漢字
栖,名前に使える漢字
犀,人名用漢字
犀,名前に使える漢字
砦,人名用漢字
砦,名前に使える漢字
榊,人名用漢字
榊,名前に使える漢字
榊,国字
朔,人名用漢字
朔,名前に使える漢字
窄,人名用漢字
窄,名前に使える漢字
笹,人名用漢字
笹,名前に使える漢字
笹,国字
撒,人名用漢字
撒,名前に使える漢字
薩,人名用漢字
薩,名前に使える漢字
撰,人名用漢字
撰,名前に使える漢字
燦,人名用漢字
燦,名前に使える漢字
珊,人名用漢字
珊,名前に使える漢字
纂,人名用漢字
纂,名前に使える漢字
讃,人名用漢字
讃,名前に使える漢字
之,人名用漢字
之,名前に使える漢字
仔,人名用漢字
仔,名前に使える漢字
偲,人名用漢字
偲,名前に使える漢字
只,人名用漢字
只,名前に使える漢字
巳,人名用漢字
巳,名前に使える漢字
弛,人名用漢字
弛,名前に使える漢字
孜,人名用漢字
孜,名前に使える漢字
斯,人名用漢字
斯,名前に使える漢字
梓,人名用漢字
梓,名前に使える漢字
此,人名用漢字
此,名前に使える漢字
獅,人名用漢字
獅,名前に使える漢字
砥,人名用漢字
砥,名前に使える漢字
蒔,人名用漢字
蒔,名前に使える漢字
錫,人名用漢字
錫,名前に使える漢字
爾,人名用漢字
爾,名前に使える漢字
而,人名用漢字
而,名前に使える漢字
馳,人名用漢字
馳,名前に使える漢字
鴫,国字
竺,人名用漢字
竺,名前に使える漢字
悉,人名用漢字
悉,名前に使える漢字
櫛,人名用漢字
櫛,名前に使える漢字
柘,人名用漢字
柘,名前に使える漢字
這,人名用漢字
這,名前に使える漢字
惹,人名用漢字
惹,名前に使える漢字
勺,人名用漢字
勺,名前に使える漢字
灼,人名用漢字
灼,名前に使える漢字
蹟,人名用漢字
蹟,名前に使える漢字
雀,人名用漢字
雀,名前に使える漢字
撞,人名用漢字
撞,名前に使える漢字
諏,人名用漢字
諏,名前に使える漢字
濡,人名用漢字
濡,名前に使える漢字
竪,人名用漢字
竪,名前に使える漢字
鷲,人名用漢字
鷲,名前に使える漢字
嵩,人名用漢字
嵩,名前に使える漢字
柊,人名用漢字
柊,名前に使える漢字
楢,人名用漢字
楢,名前に使える漢字
洲,人名用漢字
洲,名前に使える漢字
萩,人名用漢字
萩,名前に使える漢字
葺,人名用漢字
葺,名前に使える漢字
蒐,人名用漢字
蒐,名前に使える漢字
輯,人名用漢字
輯,名前に使える漢字
鍬,人名用漢字
鍬,名前に使える漢字
廿,人名用漢字
廿,名前に使える漢字
紐,人名用漢字
紐,名前に使える漢字
峻,人名用漢字
峻,名前に使える漢字
竣,人名用漢字
竣,名前に使える漢字
舜,人名用漢字
舜,名前に使える漢字
遁,人名用漢字
遁,名前に使える漢字
醇,人名用漢字
醇,名前に使える漢字
隼,人名用漢字
隼,名前に使える漢字
駿,人名用漢字
駿,名前に使える漢字
惇,人名用漢字
惇,名前に使える漢字
楯,人名用漢字
楯,名前に使える漢字
淳,人名用漢字
淳,名前に使える漢字
閏,人名用漢字
閏,名前に使える漢字
恕,人名用漢字
恕,名前に使える漢字
曙,人名用漢字
曙,名前に使える漢字
杵,人名用漢字
杵,名前に使える漢字
渚,人名用漢字
渚,名前に使える漢字
疋,人名用漢字
疋,名前に使える漢字
疏,人名用漢字
疏,名前に使える漢字
汝,人名用漢字
汝,名前に使える漢字
丞,人名用漢字
丞,名前に使える漢字
哨,人名用漢字
哨,名前に使える漢字
嘗,人名用漢字
嘗,名前に使える漢字
庄,人名用漢字
庄,名前に使える漢字
捷,人名用漢字
捷,名前に使える漢字
摺,人名用漢字
摺,名前に使える漢字
昌,人名用漢字
昌,名前に使える漢字
梢,人名用漢字
梢,名前に使える漢字
樟,人名用漢字
樟,名前に使える漢字
湘,人名用漢字
湘,名前に使える漢字
甥,人名用漢字
甥,名前に使える漢字
秤,人名用漢字
秤,名前に使える漢字
篠,人名用漢字
篠,名前に使える漢字
菖,人名用漢字
菖,名前に使える漢字
蕉,人名用漢字
蕉,名前に使える漢字
裳,人名用漢字
裳,名前に使える漢字
錆,人名用漢字
錆,名前に使える漢字
鞘,人名用漢字
鞘,名前に使える漢字
帖,人名用漢字
帖,名前に使える漢字
杖,人名用漢字
杖,名前に使える漢字
牒,人名用漢字
牒,名前に使える漢字
穣,人名用漢字
穣,名前に使える漢字
茸,人名用漢字
茸,名前に使える漢字
鄭,人名用漢字
鄭,名前に使える漢字
埴,人名用漢字
埴,名前に使える漢字
燭,人名用漢字
燭,名前に使える漢字
粟,人名用漢字
粟,名前に使える漢字
晋,人名用漢字
晋,名前に使える漢字
榛,人名用漢字
榛,名前に使える漢字
槙,人名用漢字
槙,名前に使える漢字
秦,人名用漢字
秦,名前に使える漢字
訊,人名用漢字
訊,名前に使える漢字
賑,人名用漢字
賑,名前に使える漢字
辰,人名用漢字
辰,名前に使える漢字
壬,人名用漢字
壬,名前に使える漢字
稔,人名用漢字
稔,名前に使える漢字
蘇,人名用漢字
蘇,名前に使える漢字
雛,人名用漢字
雛,名前に使える漢字
厨,人名用漢字
厨,名前に使える漢字
杜,人名用漢字
杜,名前に使える漢字
逗,人名用漢字
逗,名前に使える漢字
翠,人名用漢字
翠,名前に使える漢字
錘,人名用漢字
錘,名前に使える漢字
錐,人名用漢字
錐,名前に使える漢字
瑞,人名用漢字
瑞,名前に使える漢字
椙,国字
棲,人名用漢字
棲,名前に使える漢字
靖,人名用漢字
靖,名前に使える漢字
貰,人名用漢字
貰,名前に使える漢字
汐,人名用漢字
汐,名前に使える漢字
碩,人名用漢字
碩,名前に使える漢字
屑,人名用漢字
屑,名前に使える漢字
鱈,国字※
尖,人名用漢字
尖,名前に使える漢字
揃,人名用漢字
揃,名前に使える漢字
穿,人名用漢字
穿,名前に使える漢字
茜,人名用漢字
茜,名前に使える漢字
釧,人名用漢字
釧,名前に使える漢字
銑,人名用漢字
銑,名前に使える漢字
閃,人名用漢字
閃,名前に使える漢字
糎,国字
噌,人名用漢字
噌,名前に使える漢字
楚,人名用漢字
楚,名前に使える漢字
叢,人名用漢字
叢,名前に使える漢字
宋,人名用漢字
宋,名前に使える漢字
惣,人名用漢字
惣,名前に使える漢字
槍,人名用漢字
槍,名前に使える漢字
湊,人名用漢字
湊,名前に使える漢字
漕,人名用漢字
漕,名前に使える漢字
綜,人名用漢字
綜,名前に使える漢字
聡,人名用漢字
聡,名前に使える漢字
蒼,人名用漢字
蒼,名前に使える漢字
噂,人名用漢字
噂,名前に使える漢字
巽,人名用漢字
巽,名前に使える漢字
樽,人名用漢字
樽,名前に使える漢字
鱒,人名用漢字
鱒,名前に使える漢字
舵,人名用漢字
舵,名前に使える漢字
詫,人名用漢字
詫,名前に使える漢字
陀,人名用漢字
陀,名前に使える漢字
楕,人名用漢字
楕,名前に使える漢字
雫,人名用漢字
雫,名前に使える漢字
雫,国字※
梯,人名用漢字
梯,名前に使える漢字
殆,人名用漢字
殆,名前に使える漢字
碓,人名用漢字
碓,名前に使える漢字
苔,人名用漢字
苔,名前に使える漢字
黛,人名用漢字
黛,名前に使える漢字
乃,人名用漢字
乃,名前に使える漢字
悌,人名用漢字
悌,名前に使える漢字
醍,人名用漢字
醍,名前に使える漢字
啄,人名用漢字
啄,名前に使える漢字
托,人名用漢字
托,名前に使える漢字
擢,人名用漢字
擢,名前に使える漢字
琢,人名用漢字
琢,名前に使える漢字
凧,人名用漢字
凧,名前に使える漢字
凧,国字
捺,人名用漢字
捺,名前に使える漢字
坦,人名用漢字
坦,名前に使える漢字
檀,人名用漢字
檀,名前に使える漢字
歎,人名用漢字
歎,名前に使える漢字
湛,人名用漢字
湛,名前に使える漢字
灘,人名用漢字
灘,名前に使える漢字
耽,人名用漢字
耽,名前に使える漢字
智,人名用漢字
智,名前に使える漢字
薙,人名用漢字
薙,名前に使える漢字
筑,人名用漢字
筑,名前に使える漢字
丑,人名用漢字
丑,名前に使える漢字
紬,人名用漢字
紬,名前に使える漢字
註,人名用漢字
註,名前に使える漢字
儲,人名用漢字
儲,名前に使える漢字
猪,人名用漢字
猪,名前に使える漢字
喋,人名用漢字
喋,名前に使える漢字
寵,人名用漢字
寵,名前に使える漢字
挺,人名用漢字
挺,名前に使える漢字
暢,人名用漢字
暢,名前に使える漢字
肇,人名用漢字
肇,名前に使える漢字
脹,人名用漢字
脹,名前に使える漢字
蔦,人名用漢字
蔦,名前に使える漢字
蝶,人名用漢字
蝶,名前に使える漢字
釘,人名用漢字
釘,名前に使える漢字
鯛,人名用漢字
鯛,名前に使える漢字
椿,人名用漢字
椿,名前に使える漢字
砧,人名用漢字
砧,名前に使える漢字
槌,人名用漢字
槌,名前に使える漢字
栂,国字※
辻,人名用漢字
辻,名前に使える漢字
辻,国字
汀,人名用漢字
汀,名前に使える漢字
禎,人名用漢字
禎,名前に使える漢字
綴,人名用漢字
綴,名前に使える漢字
蹄,人名用漢字
蹄,名前に使える漢字
鵜,人名用漢字
鵜,名前に使える漢字
鼎,人名用漢字
鼎,名前に使える漢字
禰,人名用漢字
禰,名前に使える漢字
祢,人名用漢字
祢,名前に使える漢字
荻,人名用漢字
荻,名前に使える漢字
姪,人名用漢字
姪,名前に使える漢字
佃,人名用漢字
佃,名前に使える漢字
淀,人名用漢字
淀,名前に使える漢字
纏,人名用漢字
纏,名前に使える漢字
辿,人名用漢字
辿,名前に使える漢字
鮎,人名用漢字
鮎,名前に使える漢字
兎,人名用漢字
兎,名前に使える漢字
兜,人名用漢字
兜,名前に使える漢字
堵,人名用漢字
堵,名前に使える漢字
套,人名用漢字
套,名前に使える漢字
宕,人名用漢字
宕,名前に使える漢字
嶋,人名用漢字
嶋,名前に使える漢字
沓,人名用漢字
沓,名前に使える漢字
桐,人名用漢字
桐,名前に使える漢字
桶,人名用漢字
桶,名前に使える漢字
樋,人名用漢字
樋,名前に使える漢字
祷,人名用漢字
祷,名前に使える漢字
萄,人名用漢字
萄,名前に使える漢字
董,人名用漢字
董,名前に使える漢字
噸,国字
敦,人名用漢字
敦,名前に使える漢字
沌,人名用漢字
沌,名前に使える漢字
凪,人名用漢字
凪,名前に使える漢字
凪,国字
楠,人名用漢字
楠,名前に使える漢字
巴,人名用漢字
巴,名前に使える漢字
播,人名用漢字
播,名前に使える漢字
杷,人名用漢字
杷,名前に使える漢字
琶,人名用漢字
琶,名前に使える漢字
芭,人名用漢字
芭,名前に使える漢字
頗,人名用漢字
頗,名前に使える漢字
盃,人名用漢字
盃,名前に使える漢字
煤,人名用漢字
煤,名前に使える漢字
柏,人名用漢字
柏,名前に使える漢字
箔,人名用漢字
箔,名前に使える漢字
曝,人名用漢字
曝,名前に使える漢字
莫,人名用漢字
莫,名前に使える漢字
硲,国字
畠,人名用漢字
畠,名前に使える漢字
畠,国字
噺,国字
幡,人名用漢字
幡,名前に使える漢字
磐,人名用漢字
磐,名前に使える漢字
蕃,人名用漢字
蕃,名前に使える漢字
挽,人名用漢字
挽,名前に使える漢字
蔓,人名用漢字
蔓,名前に使える漢字
庇,人名用漢字
庇,名前に使える漢字
斐,人名用漢字
斐,名前に使える漢字
枇,人名用漢字
枇,名前に使える漢字
毘,人名用漢字
毘,名前に使える漢字
緋,人名用漢字
緋,名前に使える漢字
梶,人名用漢字
梶,名前に使える漢字
琵,人名用漢字
琵,名前に使える漢字
畢,人名用漢字
畢,名前に使える漢字
彪,人名用漢字
彪,名前に使える漢字
瓢,人名用漢字
瓢,名前に使える漢字
豹,人名用漢字
豹,名前に使える漢字
廟,人名用漢字
廟,名前に使える漢字
鋲,国字
彬,人名用漢字
彬,名前に使える漢字
瀕,人名用漢字
瀕,名前に使える漢字
撫,人名用漢字
撫,名前に使える漢字
斧,人名用漢字
斧,名前に使える漢字
甫,人名用漢字
甫,名前に使える漢字
芙,人名用漢字
芙,名前に使える漢字
蒲,人名用漢字
蒲,名前に使える漢字
輔,人名用漢字
輔,名前に使える漢字
葡,人名用漢字
葡,名前に使える漢字
蕪,人名用漢字
蕪,名前に使える漢字
楓,人名用漢字
楓,名前に使える漢字
鳳,人名用漢字
鳳,名前に使える漢字
勿,人名用漢字
勿,名前に使える漢字
吻,人名用漢字
吻,名前に使える漢字
焚,人名用漢字
焚,名前に使える漢字
碧,人名用漢字
碧,名前に使える漢字
瞥,人名用漢字
瞥,名前に使える漢字
篇,人名用漢字
篇,名前に使える漢字
鞭,人名用漢字
鞭,名前に使える漢字
娩,人名用漢字
娩,名前に使える漢字
圃,人名用漢字
圃,名前に使える漢字
菩,人名用漢字
菩,名前に使える漢字
姥,人名用漢字
姥,名前に使える漢字
戊,人名用漢字
戊,名前に使える漢字
牡,人名用漢字
牡,名前に使える漢字
峯,人名用漢字
峯,名前に使える漢字
捧,人名用漢字
捧,名前に使える漢字
朋,人名用漢字
朋,名前に使える漢字
萌,人名用漢字
萌,名前に使える漢字
萠,人名用漢字
萠,名前に使える漢字
蓬,人名用漢字
蓬,名前に使える漢字
逢,人名用漢字
逢,名前に使える漢字
鋒,人名用漢字
鋒,名前に使える漢字
鞄,人名用漢字
鞄,名前に使える漢字
鵬,人名用漢字
鵬,名前に使える漢字
卯,人名用漢字
卯,名前に使える漢字
孟,人名用漢字
孟,名前に使える漢字
牟,人名用漢字
牟,名前に使える漢字
茅,人名用漢字
茅,名前に使える漢字
蒙,人名用漢字
蒙,名前に使える漢字
卜,人名用漢字
卜,名前に使える漢字
柾,人名用漢字
柾,名前に使える漢字
柾,国字
俣,人名用漢字
俣,名前に使える漢字
俣,国字
沫,人名用漢字
沫,名前に使える漢字
麿,人名用漢字
麿,名前に使える漢字
麿,国字
粍,国字
匁,人名用漢字
匁,名前に使える漢字
匁,国字
杢,国字
籾,人名用漢字
籾,名前に使える漢字
籾,国字
椛,人名用漢字
椛,名前に使える漢字
椛,国字
也,人名用漢字
也,名前に使える漢字
耶,人名用漢字
耶,名前に使える漢字
鑓,国字
柚,人名用漢字
柚,名前に使える漢字
宥,人名用漢字
宥,名前に使える漢字
尤,人名用漢字
尤,名前に使える漢字
祐,人名用漢字
祐,名前に使える漢字
酉,人名用漢字
酉,名前に使える漢字
輿,人名用漢字
輿,名前に使える漢字
傭,人名用漢字
傭,名前に使える漢字
楊,人名用漢字
楊,名前に使える漢字
耀,人名用漢字
耀,名前に使える漢字
蓉,人名用漢字
蓉,名前に使える漢字
遥,人名用漢字
遥,名前に使える漢字
螺,人名用漢字
螺,名前に使える漢字
洛,人名用漢字
洛,名前に使える漢字
蘭,人名用漢字
蘭,名前に使える漢字
哩,人名用漢字
哩,名前に使える漢字
李,人名用漢字
李,名前に使える漢字
栗,人名用漢字
栗,名前に使える漢字
浬,人名用漢字
浬,名前に使える漢字
裡,人名用漢字
裡,名前に使える漢字
鯉,人名用漢字
鯉,名前に使える漢字
掠,人名用漢字
掠,名前に使える漢字
劉,人名用漢字
劉,名前に使える漢字
溜,人名用漢字
溜,名前に使える漢字
琉,人名用漢字
琉,名前に使える漢字
笠,人名用漢字
笠,名前に使える漢字
亮,人名用漢字
亮,名前に使える漢字
凌,人名用漢字
凌,名前に使える漢字
嶺,人名用漢字
嶺,名前に使える漢字
梁,人名用漢字
梁,名前に使える漢字
椋,人名用漢字
椋,名前に使える漢字
稜,人名用漢字
稜,名前に使える漢字
綾,人名用漢字
綾,名前に使える漢字
菱,人名用漢字
菱,名前に使える漢字
諒,人名用漢字
諒,名前に使える漢字
遼,人名用漢字
遼,名前に使える漢字
淋,人名用漢字
淋,名前に使える漢字
琳,人名用漢字
琳,名前に使える漢字
鱗,人名用漢字
鱗,名前に使える漢字
麟,人名用漢字
麟,名前に使える漢字
伶,人名用漢字
伶,名前に使える漢字
怜,人名用漢字
怜,名前に使える漢字
玲,人名用漢字
玲,名前に使える漢字
憐,人名用漢字
憐,名前に使える漢字
漣,人名用漢字
漣,名前に使える漢字
煉,人名用漢字
煉,名前に使える漢字
簾,人名用漢字
簾,名前に使える漢字
蓮,人名用漢字
蓮,名前に使える漢字
櫓,人名用漢字
櫓,名前に使える漢字
蕗,人名用漢字
蕗,名前に使える漢字
魯,人名用漢字
魯,名前に使える漢字
鷺,人名用漢字
鷺,名前に使える漢字
狼,人名用漢字
狼,名前に使える漢字
禄,人名用漢字
禄,名前に使える漢字
肋,人名用漢字
肋,名前に使える漢字
隈,人名用漢字
隈,名前に使える漢字
或,人名用漢字
或,名前に使える漢字
椀,人名用漢字
椀,名前に使える漢字
碗,人名用漢字
碗,名前に使える漢字
埜,人名用漢字
埜,名前に使える漢字
雜,人名用漢字
雜,名前に使える漢字
飜,人名用漢字
飜,名前に使える漢字
侑,人名用漢字
侑,名前に使える漢字
俐,人名用漢字
俐,名前に使える漢字
俤,国字
俥,国字
凜,人名用漢字
凜,名前に使える漢字
凛,人名用漢字
凛,名前に使える漢字
凩,国字
勁,人名用漢字
勁,名前に使える漢字
叺,国字
呎,国字※
圦,国字
奎,人名用漢字
奎,名前に使える漢字
嬶,国字※
屶,国字
崚,人名用漢字
崚,名前に使える漢字
巫,人名用漢字
巫,名前に使える漢字
已,人名用漢字
已,名前に使える漢字
弖,国字※
彗,人名用漢字
彗,名前に使える漢字
怺,国字
惺,人名用漢字
惺,名前に使える漢字
扨,国字
黎,人名用漢字
黎,名前に使える漢字
鳰,国字
鵆,国字
鵤,国字
鶫,国字
毟,国字
毬,人名用漢字
毬,名前に使える漢字
鮗,国字
鮖,国字
鮟,国字※
鮴,国字
鯒,国字
鯑,国字
鯏,国字
鯲,国字
鯱,国字
鯰,国字
鰰,国字
鱇,国字
鱚,国字
昊,人名用漢字
昊,名前に使える漢字
晟,人名用漢字
晟,名前に使える漢字
晏,人名用漢字
晏,名前に使える漢字
昴,人名用漢字
昴,名前に使える漢字
晨,人名用漢字
晨,名前に使える漢字
暉,人名用漢字
暉,名前に使える漢字
閊,国字
杣,国字
枡,国字
桝,国字
栞,人名用漢字
栞,名前に使える漢字
蚫,国字※
蛯,国字
梺,国字
梛,人名用漢字
梛,名前に使える漢字
椚,国字
椰,人名用漢字
椰,名前に使える漢字
楾,国字
榁,国字※
橙,人名用漢字
橙,名前に使える漢字
櫂,人名用漢字
櫂,名前に使える漢字
脩,人名用漢字
脩,名前に使える漢字
曾,人名用漢字
曾,名前に使える漢字
膵,国字※
洸,人名用漢字
洸,名前に使える漢字
洵,人名用漢字
洵,名前に使える漢字
颪,国字
颯,人名用漢字
颯,名前に使える漢字
渾,人名用漢字
渾,名前に使える漢字
溂,国字※
滉,人名用漢字
滉,名前に使える漢字
漱,人名用漢字
漱,名前に使える漢字
澪,人名用漢字
澪,名前に使える漢字
轌,国字
驍,人名用漢字
驍,名前に使える漢字
笙,人名用漢字
笙,名前に使える漢字
簓,国字
簗,国字※
珈,人名用漢字
珈,名前に使える漢字
珀,人名用漢字
珀,名前に使える漢字
琥,人名用漢字
琥,名前に使える漢字
瑶,人名用漢字
瑶,名前に使える漢字
錻,国字
錵,国字※
錺,国字
鎹,国字
絆,人名用漢字
絆,名前に使える漢字
綛,国字
綺,人名用漢字
綺,名前に使える漢字
綸,人名用漢字
綸,名前に使える漢字
縅,国字
繧,国字
纃,国字
纐,国字
聢,国字
瓧,国字
瓩,国字
瓰,国字
瓲,国字※
瓱,国字
瓸,国字
甅,国字
艝,国字
煌,人名用漢字
煌,名前に使える漢字
熕,国字
熙,人名用漢字
熙,名前に使える漢字
燎,人名用漢字
燎,名前に使える漢字
燵,国字
燿,人名用漢字
燿,名前に使える漢字
詢,人名用漢字
詢,名前に使える漢字
諄,人名用漢字
諄,名前に使える漢字
諚,国字
袰,国字
裃,国字
裄,国字
褄,国字
襷,国字
躾,国字
軈,国字
鞆,国字
鞐,国字
羚,人名用漢字
羚,名前に使える漢字
頌,人名用漢字
頌,名前に使える漢字
眸,人名用漢字
眸,名前に使える漢字
癪,国字
籵,国字
粨,国字
糀,国字
饂,国字
茉,人名用漢字
茉,名前に使える漢字
苺,人名用漢字
苺,名前に使える漢字
莉,人名用漢字
莉,名前に使える漢字
萢,国字
菫,人名用漢字
菫,名前に使える漢字
蓙,国字
蕾,人名用漢字
蕾,名前に使える漢字
芦,人名用漢字
芦,名前に使える漢字
釉,人名用漢字
釉,名前に使える漢字
皓,人名用漢字
皓,名前に使える漢字
辷,国字
迚,国字
迪,人名用漢字
迪,名前に使える漢字
逞,人名用漢字
逞,名前に使える漢字
逧,国字
遖,国字
竍,国字
竏,国字
竓,国字
竕,国字
竡,国字
竰,国字
稟,人名用漢字
稟,名前に使える漢字
赳,人名用漢字
赳,名前に使える漢字
翔,人名用漢字
翔,名前に使える漢字
穹,人名用漢字
穹,名前に使える漢字
來,人名用漢字
來,名前に使える漢字
鷄,人名用漢字
鷄,名前に使える漢字
燈,人名用漢字
燈,名前に使える漢字
冨,人名用漢字
冨,名前に使える漢字
龍,人名用漢字
龍,名前に使える漢字
曉,人名用漢字
曉,名前に使える漢字
櫻,人名用漢字
櫻,名前に使える漢字
氣,人名用漢字
氣,名前に使える漢字
鵈,国字※
駲,国字※
乘,人名用漢字
乘,名前に使える漢字
亞,人名用漢字
亞,名前に使える漢字
巖,人名用漢字
巖,名前に使える漢字
碎,人名用漢字
碎,名前に使える漢字
硴,国字
粭,国字※
槇,人名用漢字
槇,名前に使える漢字
鰡,国字※
鑄,人名用漢字
鑄,名前に使える漢字
釀,人名用漢字
釀,名前に使える漢字
榮,人名用漢字
榮,名前に使える漢字
樂,人名用漢字
樂,名前に使える漢字
實,人名用漢字
實,名前に使える漢字
佛,人名用漢字
佛,名前に使える漢字
凉,人名用漢字
凉,名前に使える漢字
單,人名用漢字
單,名前に使える漢字
堯,人名用漢字
堯,名前に使える漢字
圓,人名用漢字
圓,名前に使える漢字
奧,人名用漢字
奧,名前に使える漢字
奬,人名用漢字
奬,名前に使える漢字
遙,人名用漢字
遙,名前に使える漢字
顯,人名用漢字
顯,名前に使える漢字
藝,人名用漢字
藝,名前に使える漢字
藥,人名用漢字
藥,名前に使える漢字
囎,国字
圷,国字
圸,国字
惠,人名用漢字
惠,名前に使える漢字
應,人名用漢字
應,名前に使える漢字
圈,人名用漢字
圈,名前に使える漢字
國,人名用漢字
國,名前に使える漢字
壯,人名用漢字
壯,名前に使える漢字
傳,人名用漢字
傳,名前に使える漢字
僞,人名用漢字
僞,名前に使える漢字
兒,人名用漢字
兒,名前に使える漢字
劍,人名用漢字
劍,名前に使える漢字
齊,人名用漢字
齊,名前に使える漢字
濕,人名用漢字
濕,名前に使える漢字
澁,人名用漢字
澁,名前に使える漢字
價,人名用漢字
價,名前に使える漢字
儉,人名用漢字
儉,名前に使える漢字
勳,人名用漢字
勳,名前に使える漢字
糘,国字※
粹,人名用漢字
粹,名前に使える漢字
聽,人名用漢字
聽,名前に使える漢字
籏,国字
獸,人名用漢字
獸,名前に使える漢字
疊,人名用漢字
疊,名前に使える漢字
槝,国字
椥,国字※
拜,人名用漢字
拜,名前に使える漢字
萬,人名用漢字
萬,名前に使える漢字
縣,人名用漢字
縣,名前に使える漢字
縱,人名用漢字
縱,名前に使える漢字
杁,国字
杤,国字
彈,人名用漢字
彈,名前に使える漢字
彌,人名用漢字
彌,名前に使える漢字
拔,人名用漢字
拔,名前に使える漢字
莊,人名用漢字
莊,名前に使える漢字
畩,国字※
恆,人名用漢字
恆,名前に使える漢字
惡,人名用漢字
惡,名前に使える漢字
垈,国字※
垳,国字
垰,国字
淨,人名用漢字
淨,名前に使える漢字
蘰,国字
藏,人名用漢字
藏,名前に使える漢字
岼,国字※
峅,国字
岾,国字
鎭,人名用漢字
鎭,名前に使える漢字
樮,国字※
樣,人名用漢字
樣,名前に使える漢字
祕,人名用漢字
祕,名前に使える漢字
祿,人名用漢字
祿,名前に使える漢字
禪,人名用漢字
禪,名前に使える漢字
禮,人名用漢字
禮,名前に使える漢字
盡,人名用漢字
盡,名前に使える漢字
盜,人名用漢字
盜,名前に使える漢字
轉,人名用漢字
轉,名前に使える漢字
哘,国字
剩,人名用漢字
剩,名前に使える漢字
瀧,人名用漢字
瀧,名前に使える漢字
埖,国字※
塰,国字
峽,人名用漢字
峽,名前に使える漢字
嵶,国字
愼,人名用漢字
愼,名前に使える漢字
懷,人名用漢字
懷,名前に使える漢字
眞,人名用漢字
眞,名前に使える漢字
纖,人名用漢字
纖,名前に使える漢字
笂,国字
條,人名用漢字
條,名前に使える漢字
寢,人名用漢字
寢,名前に使える漢字
椨,国字
椣,国字
稻,人名用漢字
稻,名前に使える漢字
穗,人名用漢字
穗,名前に使える漢字
軅,国字※
閖,国字※
椡,国字
橲,国字
欟,国字※
蟐,国字※
卷,人名用漢字
卷,名前に使える漢字
嚴,人名用漢字
嚴,名前に使える漢字
團,人名用漢字
團,名前に使える漢字
墹,国字※
壞,人名用漢字
壞,名前に使える漢字
壗,国字※
壘,人名用漢字
壘,名前に使える漢字
壽,人名用漢字
壽,名前に使える漢字
孃,人名用漢字
孃,名前に使える漢字
將,人名用漢字
將,名前に使える漢字
專,人名用漢字
專,名前に使える漢字
帶,人名用漢字
帶,名前に使える漢字
廣,人名用漢字
廣,名前に使える漢字
廳,人名用漢字
廳,名前に使える漢字
從,人名用漢字
從,名前に使える漢字
徠,人名用漢字
徠,名前に使える漢字
戰,人名用漢字
戰,名前に使える漢字
戲,人名用漢字
戲,名前に使える漢字
拂,人名用漢字
拂,名前に使える漢字
搜,人名用漢字
搜,名前に使える漢字
掵,国字
搖,人名用漢字
搖,名前に使える漢字
攝,人名用漢字
攝,名前に使える漢字
收,人名用漢字
收,名前に使える漢字
敍,人名用漢字
敍,名前に使える漢字
晄,人名用漢字
晄,名前に使える漢字
晝,人名用漢字
晝,名前に使える漢字
橸,国字
檢,人名用漢字
檢,名前に使える漢字
滯,人名用漢字
滯,名前に使える漢字
燒,人名用漢字
燒,名前に使える漢字
爭,人名用漢字
爭,名前に使える漢字
爲,人名用漢字
爲,名前に使える漢字
狹,人名用漢字
狹,名前に使える漢字
默,人名用漢字
默,名前に使える漢字
穰,人名用漢字
穰,名前に使える漢字
粫,国字※
膤,国字
臟,人名用漢字
臟,名前に使える漢字
與,人名用漢字
與,名前に使える漢字
衞,人名用漢字
衞,名前に使える漢字
裝,人名用漢字
裝,名前に使える漢字
覽,人名用漢字
覽,名前に使える漢字
謠,人名用漢字
謠,名前に使える漢字
讓,人名用漢字
讓,名前に使える漢字
賣,人名用漢字
賣,名前に使える漢字
醉,人名用漢字
醉,名前に使える漢字
陷,人名用漢字
陷,名前に使える漢字
險,人名用漢字
險,名前に使える漢字
靜,人名用漢字
靜,名前に使える漢字
騷,人名用漢字
騷,名前に使える漢字
驗,人名用漢字
驗,名前に使える漢字
髮,人名用漢字
髮,名前に使える漢字
欄,人名用漢字
欄,名前に使える漢字
虜,人名用漢字
虜,名前に使える漢字
類,人名用漢字
類,名前に使える漢字
廊,人名用漢字
廊,名前に使える漢字
朗,人名用漢字
朗,名前に使える漢字
猪,人名用漢字
猪,名前に使える漢字
神,人名用漢字
神,名前に使える漢字
祥,人名用漢字
祥,名前に使える漢字
福,人名用漢字
